year,week,date,age_group,inc_sari_hosp
2023,25,2023-06-24,20-59,70
2023,25,2023-06-24,60+,95
2023,25,2023-06-24,Pediatric,321
2023,25,2023-06-24,Adult,163
2023,25,2023-06-24,Overall,370
2023,26,2023-07-01,<3,261
2023,26,2023-07-01,3-19,106
2023,26,2023-07-01,20-59,76
2023,26,2023-07-01,60+,102
2023,26,2023-07-01,Pediatric,428
2023,26,2023-07-01,Adult,150
2023,26,2023-07-01,Overall,471
2023,27,2023-07-08,<3,202
2023,27,2023-07-08,3-19,106
2023,27,2023-07-08,20-59,65
2023,27,2023-07-08,60+,75
2023,27,2023-07-08,Pediatric,306
2023,27,2023-07-08,Adult,135
2023,27,2023-07-08,Overall,407
2023,28,2023-07-15,<3,157
2023,28,2023-07-15,3-19,82
2023,28,2023-07-15,20-59,66
2023,28,2023-07-15,60+,104
2023,28,2023-07-15,Pediatric,264
2023,28,2023-07-15,Adult,137
2023,28,2023-07-15,Overall,348
2023,29,2023-07-22,<3,180
2023,29,2023-07-22,3-19,56
2023,29,2023-07-22,20-59,43
2023,29,2023-07-22,60+,114
2023,29,2023-07-22,Pediatric,226
2023,29,2023-07-22,Adult,133
2023,29,2023-07-22,Overall,343
2023,30,2023-07-29,<3,131
2023,30,2023-07-29,3-19,47
2023,30,2023-07-29,20-59,46
2023,30,2023-07-29,60+,111
2023,30,2023-07-29,Pediatric,213
2023,30,2023-07-29,Adult,126
2023,30,2023-07-29,Overall,367
2023,31,2023-08-05,<3,159
2023,31,2023-08-05,3-19,107
2023,31,2023-08-05,20-59,42
2023,31,2023-08-05,60+,99
2023,31,2023-08-05,Pediatric,249
2023,31,2023-08-05,Adult,133
2023,31,2023-08-05,Overall,348
2023,32,2023-08-12,<3,113
2023,32,2023-08-12,3-19,84
2023,32,2023-08-12,20-59,63
2023,32,2023-08-12,60+,84
2023,32,2023-08-12,Pediatric,150
2023,32,2023-08-12,Adult,147
2023,32,2023-08-12,Overall,328
2023,33,2023-08-19,<3,85
2023,33,2023-08-19,3-19,54
2023,33,2023-08-19,20-59,29
2023,33,2023-08-19,60+,71
2023,33,2023-08-19,Pediatric,146
2023,33,2023-08-19,Adult,78
2023,33,2023-08-19,Overall,309
2023,34,2023-08-26,<3,122
2023,34,2023-08-26,3-19,94
2023,34,2023-08-26,20-59,45
2023,34,2023-08-26,60+,74
2023,34,2023-08-26,Pediatric,231
2023,34,2023-08-26,Adult,90
2023,34,2023-08-26,Overall,322
2023,35,2023-09-02,<3,92
2023,35,2023-09-02,3-19,99
2023,35,2023-09-02,20-59,35
2023,35,2023-09-02,60+,89
2023,35,2023-09-02,Pediatric,184
2023,35,2023-09-02,Adult,136
2023,35,2023-09-02,Overall,288
2023,36,2023-09-09,<3,97
2023,36,2023-09-09,3-19,91
2023,36,2023-09-09,20-59,57
2023,36,2023-09-09,60+,73
2023,36,2023-09-09,Pediatric,175
2023,36,2023-09-09,Adult,102
2023,36,2023-09-09,Overall,305
2023,37,2023-09-16,<3,130
2023,37,2023-09-16,3-19,64
2023,37,2023-09-16,20-59,40
2023,37,2023-09-16,60+,68
2023,37,2023-09-16,Pediatric,178
2023,37,2023-09-16,Adult,106
2023,37,2023-09-16,Overall,364
2023,38,2023-09-23,<3,106
2023,38,2023-09-23,3-19,70
2023,38,2023-09-23,20-59,71
2023,38,2023-09-23,60+,98
2023,38,2023-09-23,Pediatric,184
2023,38,2023-09-23,Adult,147
2023,38,2023-09-23,Overall,328
2023,39,2023-09-30,<3,114
2023,39,2023-09-30,3-19,59
2023,39,2023-09-30,20-59,41
2023,39,2023-09-30,60+,99
2023,39,2023-09-30,Pediatric,141
2023,39,2023-09-30,Adult,147
2023,39,2023-09-30,Overall,298
2023,40,2023-10-07,<3,138
2023,40,2023-10-07,3-19,89
2023,40,2023-10-07,20-59,35
2023,40,2023-10-07,60+,115
2023,40,2023-10-07,Pediatric,215
2023,40,2023-10-07,Adult,128
2023,40,2023-10-07,Overall,342
2023,41,2023-10-14,<3,111
2023,41,2023-10-14,3-19,103
2023,41,2023-10-14,20-59,53
2023,41,2023-10-14,60+,89
2023,41,2023-10-14,Pediatric,233
2023,41,2023-10-14,Adult,118
2023,41,2023-10-14,Overall,288
2023,42,2023-10-21,<3,91
2023,42,2023-10-21,3-19,95
2023,42,2023-10-21,20-59,45
2023,42,2023-10-21,60+,116
2023,42,2023-10-21,Pediatric,229
2023,42,2023-10-21,Adult,132
2023,42,2023-10-21,Overall,311
2023,43,2023-10-28,<3,129
2023,43,2023-10-28,3-19,42
2023,43,2023-10-28,20-59,47
2023,43,2023-10-28,60+,116
2023,43,2023-10-28,Pediatric,146
2023,43,2023-10-28,Adult,130
2023,43,2023-10-28,Overall,281
2023,44,2023-11-04,<3,74
2023,44,2023-11-04,3-19,60
2023,44,2023-11-04,20-59,46
2023,44,2023-11-04,60+,72
2023,44,2023-11-04,Pediatric,172
2023,44,2023-11-04,Adult,99
2023,44,2023-11-04,Overall,242
2023,45,2023-11-11,<3,88
2023,45,2023-11-11,3-19,64
2023,45,2023-11-11,20-59,30
2023,45,2023-11-11,60+,99
2023,45,2023-11-11,Pediatric,134
2023,45,2023-11-11,Adult,127
2023,45,2023-11-11,Overall,339
2023,46,2023-11-18,<3,104
2023,46,2023-11-18,3-19,52
2023,46,2023-11-18,20-59,66
2023,46,2023-11-18,60+,54
2023,46,2023-11-18,Pediatric,127
2023,46,2023-11-18,Adult,105
2023,46,2023-11-18,Overall,310
2023,47,2023-11-25,<3,96
2023,47,2023-11-25,3-19,58
2023,47,2023-11-25,20-59,30
2023,47,2023-11-25,60+,60
2023,47,2023-11-25,Pediatric,147
2023,47,2023-11-25,Adult,145
2023,47,2023-11-25,Overall,266
2023,48,2023-12-02,<3,81
2023,48,2023-12-02,3-19,31
2023,48,2023-12-02,20-59,48
2023,48,2023-12-02,60+,64
2023,48,2023-12-02,Pediatric,149
2023,48,2023-12-02,Adult,105
2023,48,2023-12-02,Overall,220
2023,49,2023-12-09,<3,52
2023,49,2023-12-09,3-19,34
2023,49,2023-12-09,20-59,35
2023,49,2023-12-09,60+,54
2023,49,2023-12-09,Pediatric,95
2023,49,2023-12-09,Adult,94
2023,49,2023-12-09,Overall,227
2023,50,2023-12-16,<3,42
2023,50,2023-12-16,3-19,22
2023,50,2023-12-16,20-59,42
2023,50,2023-12-16,60+,46
2023,50,2023-12-16,Pediatric,62
2023,50,2023-12-16,Adult,88
2023,50,2023-12-16,Overall,181
2023,51,2023-12-23,<3,51
2023,51,2023-12-23,3-19,24
2023,51,2023-12-23,20-59,42
2023,51,2023-12-23,60+,76
2023,51,2023-12-23,Pediatric,50
2023,51,2023-12-23,Adult,115
2023,51,2023-12-23,Overall,161
2023,52,2023-12-30,<3,28
2023,52,2023-12-30,3-19,16
2023,52,2023-12-30,20-59,25
2023,52,2023-12-30,60+,64
2023,52,2023-12-30,Pediatric,54
2023,52,2023-12-30,Adult,88
2023,52,2023-12-30,Overall,139
2024,1,2024-01-06,<3,23
2024,1,2024-01-06,3-19,18
2024,1,2024-01-06,20-59,46
2024,1,2024-01-06,60+,75
2024,1,2024-01-06,Pediatric,25
2024,1,2024-01-06,Adult,116
2024,1,2024-01-06,Overall,138
2024,2,2024-01-13,<3,29
2024,2,2024-01-13,3-19,30
2024,2,2024-01-13,20-59,47
2024,2,2024-01-13,60+,71
2024,2,2024-01-13,Pediatric,67
2024,2,2024-01-13,Adult,116
2024,2,2024-01-13,Overall,195
2024,3,2024-01-20,<3,17
2024,3,2024-01-20,3-19,33
2024,3,2024-01-20,20-59,40
2024,3,2024-01-20,60+,65
2024,3,2024-01-20,Pediatric,69
2024,3,2024-01-20,Adult,110
2024,3,2024-01-20,Overall,154
2024,4,2024-01-27,<3,28
2024,4,2024-01-27,3-19,17
2024,4,2024-01-27,20-59,47
2024,4,2024-01-27,60+,41
2024,4,2024-01-27,Pediatric,44
2024,4,2024-01-27,Adult,95
2024,4,2024-01-27,Overall,170
2024,5,2024-02-03,<3,18
2024,5,2024-02-03,3-19,18
2024,5,2024-02-03,20-59,48
2024,5,2024-02-03,60+,49
2024,5,2024-02-03,Pediatric,44
2024,5,2024-02-03,Adult,79
2024,5,2024-02-03,Overall,112
2024,6,2024-02-10,<3,27
2024,6,2024-02-10,3-19,13
2024,6,2024-02-10,20-59,32
2024,6,2024-02-10,60+,47
2024,6,2024-02-10,Pediatric,33
2024,6,2024-02-10,Adult,106
2024,6,2024-02-10,Overall,129
2024,7,2024-02-17,<3,23
2024,7,2024-02-17,3-19,31
2024,7,2024-02-17,20-59,44
2024,7,2024-02-17,60+,34
2024,7,2024-02-17,Pediatric,37
2024,7,2024-02-17,Adult,74
2024,7,2024-02-17,Overall,188
2024,8,2024-02-24,<3,18
2024,8,2024-02-24,3-19,23
2024,8,2024-02-24,20-59,37
2024,8,2024-02-24,60+,49
2024,8,2024-02-24,Pediatric,53
2024,8,2024-02-24,Adult,79
2024,8,2024-02-24,Overall,123
2024,9,2024-03-02,<3,22
2024,9,2024-03-02,3-19,21
2024,9,2024-03-02,20-59,31
2024,9,2024-03-02,60+,41
2024,9,2024-03-02,Pediatric,44
2024,9,2024-03-02,Adult,93
2024,9,2024-03-02,Overall,151
2024,10,2024-03-09,<3,31
2024,10,2024-03-09,3-19,26
2024,10,2024-03-09,20-59,46
2024,10,2024-03-09,60+,59
2024,10,2024-03-09,Pediatric,56
2024,10,2024-03-09,Adult,82
2024,10,2024-03-09,Overall,150
2024,11,2024-03-16,<3,27
2024,11,2024-03-16,3-19,57
2024,11,2024-03-16,20-59,34
2024,11,2024-03-16,60+,78
2024,11,2024-03-16,Pediatric,75
2024,11,2024-03-16,Adult,79
2024,11,2024-03-16,Overall,167
2024,12,2024-03-23,<3,46
2024,12,2024-03-23,3-19,55
2024,12,2024-03-23,20-59,28
2024,12,2024-03-23,60+,51
2024,12,2024-03-23,Pediatric,87
2024,12,2024-03-23,Adult,77
2024,12,2024-03-23,Overall,222
2024,13,2024-03-30,<3,32
2024,13,2024-03-30,3-19,44
2024,13,2024-03-30,20-59,53
2024,13,2024-03-30,60+,28
2024,13,2024-03-30,Pediatric,72
2024,13,2024-03-30,Adult,68
2024,13,2024-03-30,Overall,138
2024,14,2024-04-06,<3,23
2024,14,2024-04-06,3-19,47
2024,14,2024-04-06,20-59,31
2024,14,2024-04-06,60+,39
2024,14,2024-04-06,Pediatric,77
2024,14,2024-04-06,Adult,94
2024,14,2024-04-06,Overall,182
2024,15,2024-04-13,<3,60
2024,15,2024-04-13,3-19,43
2024,15,2024-04-13,20-59,47
2024,15,2024-04-13,60+,56
2024,15,2024-04-13,Pediatric,83
2024,15,2024-04-13,Adult,112
2024,15,2024-04-13,Overall,156
2024,16,2024-04-20,<3,52
2024,16,2024-04-20,3-19,56
2024,16,2024-04-20,20-59,43
2024,16,2024-04-20,60+,47
2024,16,2024-04-20,Pediatric,134
2024,16,2024-04-20,Adult,109
2024,16,2024-04-20,Overall,216
2024,17,2024-04-27,<3,50
2024,17,2024-04-27,3-19,79
2024,17,2024-04-27,20-59,46
2024,17,2024-04-27,60+,55
2024,17,2024-04-27,Pediatric,153
2024,17,2024-04-27,Adult,116
2024,17,2024-04-27,Overall,209
2024,18,2024-05-04,<3,72
2024,18,2024-05-04,3-19,59
2024,18,2024-05-04,20-59,53
2024,18,2024-05-04,60+,47
2024,18,2024-05-04,Pediatric,114
2024,18,2024-05-04,Adult,78
2024,18,2024-05-04,Overall,212
2024,19,2024-05-11,<3,72
2024,19,2024-05-11,3-19,94
2024,19,2024-05-11,20-59,52
2024,19,2024-05-11,60+,45
2024,19,2024-05-11,Pediatric,120
2024,19,2024-05-11,Adult,125
2024,19,2024-05-11,Overall,244
2024,20,2024-05-18,<3,37
2024,20,2024-05-18,3-19,64
2024,20,2024-05-18,20-59,55
2024,20,2024-05-18,60+,78
2024,20,2024-05-18,Pediatric,81
2024,20,2024-05-18,Adult,113
2024,20,2024-05-18,Overall,152
2024,21,2024-05-25,<3,85
2024,21,2024-05-25,3-19,60
2024,21,2024-05-25,20-59,60
2024,21,2024-05-25,60+,108
2024,21,2024-05-25,Pediatric,164
2024,21,2024-05-25,Adult,169
2024,21,2024-05-25,Overall,398
2024,22,2024-06-01,<3,100
2024,22,2024-06-01,3-19,89
2024,22,2024-06-01,20-59,73
2024,22,2024-06-01,60+,98
2024,22,2024-06-01,Pediatric,186
2024,22,2024-06-01,Adult,226
2024,22,2024-06-01,Overall,409
2024,23,2024-06-08,<3,130
2024,23,2024-06-08,3-19,89
2024,23,2024-06-08,20-59,93
2024,23,2024-06-08,60+,155
2024,23,2024-06-08,Pediatric,223
2024,23,2024-06-08,Adult,220
2024,23,2024-06-08,Overall,387
2024,24,2024-06-15,<3,116
2024,24,2024-06-15,3-19,127
2024,24,2024-06-15,20-59,93
2024,24,2024-06-15,60+,121
2024,24,2024-06-15,Pediatric,213
2024,24,2024-06-15,Adult,199
2024,24,2024-06-15,Overall,451
2024,25,2024-06-22,<3,110
2024,25,2024-06-22,3-19,87
2024,25,2024-06-22,20-59,58
2024,25,2024-06-22,60+,108
2024,25,2024-06-22,Pediatric,282
2024,25,2024-06-22,Adult,151
2024,25,2024-06-22,Overall,361
2024,26,2024-06-29,<3,124
2024,26,2024-06-29,3-19,63
2024,26,2024-06-29,20-59,78
2024,26,2024-06-29,60+,66
2024,26,2024-06-29,Pediatric,151
2024,26,2024-06-29,Adult,152
2024,26,2024-06-29,Overall,298
2024,27,2024-07-06,<3,149
2024,27,2024-07-06,3-19,85
2024,27,2024-07-06,20-59,83
2024,27,2024-07-06,60+,76
2024,27,2024-07-06,Pediatric,255
2024,27,2024-07-06,Adult,158
2024,27,2024-07-06,Overall,570
2024,28,2024-07-13,<3,146
2024,28,2024-07-13,3-19,59
2024,28,2024-07-13,20-59,50
2024,28,2024-07-13,60+,111
2024,28,2024-07-13,Pediatric,179
2024,28,2024-07-13,Adult,162
2024,28,2024-07-13,Overall,378
2024,29,2024-07-20,<3,208
2024,29,2024-07-20,3-19,32
2024,29,2024-07-20,20-59,83
2024,29,2024-07-20,60+,97
2024,29,2024-07-20,Pediatric,257
2024,29,2024-07-20,Adult,165
2024,29,2024-07-20,Overall,363
2024,30,2024-07-27,<3,186
2024,30,2024-07-27,3-19,74
2024,30,2024-07-27,20-59,56
2024,30,2024-07-27,60+,79
2024,30,2024-07-27,Pediatric,212
2024,30,2024-07-27,Adult,151
2024,30,2024-07-27,Overall,389
2024,31,2024-08-03,<3,159
2024,31,2024-08-03,3-19,90
2024,31,2024-08-03,20-59,70
2024,31,2024-08-03,60+,106
2024,31,2024-08-03,Pediatric,182
2024,31,2024-08-03,Adult,175
2024,31,2024-08-03,Overall,456
2024,32,2024-08-10,<3,154
2024,32,2024-08-10,3-19,91
2024,32,2024-08-10,20-59,62
2024,32,2024-08-10,60+,85
2024,32,2024-08-10,Pediatric,270
2024,32,2024-08-10,Adult,161
2024,32,2024-08-10,Overall,431
2024,33,2024-08-17,<3,158
2024,33,2024-08-17,3-19,84
2024,33,2024-08-17,20-59,100
2024,33,2024-08-17,60+,74
2024,33,2024-08-17,Pediatric,195
2024,33,2024-08-17,Adult,144
2024,33,2024-08-17,Overall,324
2024,34,2024-08-24,<3,127
2024,34,2024-08-24,3-19,131
2024,34,2024-08-24,20-59,52
2024,34,2024-08-24,60+,82
2024,34,2024-08-24,Pediatric,229
2024,34,2024-08-24,Adult,160
2024,34,2024-08-24,Overall,412
2024,35,2024-08-31,<3,123
2024,35,2024-08-31,3-19,61
2024,35,2024-08-31,20-59,66
2024,35,2024-08-31,60+,84
2024,35,2024-08-31,Pediatric,234
2024,35,2024-08-31,Adult,148
2024,35,2024-08-31,Overall,366
2024,36,2024-09-07,<3,131
2024,36,2024-09-07,3-19,115
2024,36,2024-09-07,20-59,93
2024,36,2024-09-07,60+,112
2024,36,2024-09-07,Pediatric,222
2024,36,2024-09-07,Adult,172
2024,36,2024-09-07,Overall,441
2024,37,2024-09-14,<3,136
2024,37,2024-09-14,3-19,98
2024,37,2024-09-14,20-59,76
2024,37,2024-09-14,60+,80
2024,37,2024-09-14,Pediatric,221
2024,37,2024-09-14,Adult,145
2024,37,2024-09-14,Overall,388
2024,38,2024-09-21,<3,24
2024,38,2024-09-21,3-19,16
2024,38,2024-09-21,20-59,15
2024,38,2024-09-21,60+,27
2024,38,2024-09-21,Pediatric,34
2024,38,2024-09-21,Adult,24
2024,38,2024-09-21,Overall,62
2025,23,2025-06-07,<3,2
2025,23,2025-06-07,Pediatric,0
2025,23,2025-06-07,Overall,0
